visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x,xerr,y,bgra,gw_param_keys 1,gw_param_values 1,label,x,xerr,y,bgra,gw_param_keys 2,gw_param_values 2,label,x,xerr,y,bgra,gw_param_keys 3,gw_param_values 3,label,x,xerr,y,bgra,gw_param_keys 4,gw_param_values 4,label,x,xerr,y,bgra,gw_param_keys 5,gw_param_values 5,label,x,xerr,y,bgra,gw_param_keys 6,gw_param_values 6,label,x,xerr,y,bgra,gw_param_keys 7,gw_param_values 7,label,x,xerr,y,bgra,gw_param_keys 8,gw_param_values 8,label,x,xerr,y,bgra,gw_param_keys 9,gw_param_values 9,label,x,xerr,y,bgra,gw_param_keys 10,gw_param_values 10,label,x,xerr,y,bgra,gw_param_keys 11,gw_param_values 11,label,x,xerr,y,bgra,gw_param_keys 12,gw_param_values 12,label,x,xerr,y,bgra
xlabel,X-Axis Label,-5,auto,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_type,Horizontal Bar Chart,barh 0,1.5292157037902991,0.1,X 0,0.0,plot_type,Horizontal Bar Chart,barh 1,3.030310575487534,0.2,X 1,255.0,plot_type,Horizontal Bar Chart,barh 2,3.741769274985777,0.30000000000000004,X 2,128.0,plot_type,Horizontal Bar Chart,barh 3,4.15258941278765,0.4,X 3,192.0,plot_type,Horizontal Bar Chart,barh 4,7.3521802810721155,0.5,X 4,20.0,plot_type,Horizontal Bar Chart,barh 5,7.015773657870038,0.6000000000000001,X 5,50.0,plot_type,Horizontal Bar Chart,barh 6,10.232622569972516,0.7000000000000001,X 6,20.0,plot_type,Horizontal Bar Chart,barh 7,9.168901954119269,0.8,X 7,255.0,plot_type,Horizontal Bar Chart,barh 8,8.90793726739836,0.9,X 8,200.0,plot_type,Horizontal Bar Chart,barh 9,4.661805952521309,1.0,X 9,200.0,plot_type,Horizontal Bar Chart,barh 10,13.366458738873455,1.1,X 10,100.0,plot_type,Horizontal Bar Chart,barh 11,7.475504973580709,1.2000000000000002,X 11,50.0,plot_type,Horizontal Bar Chart,barh 12,11.60773524161196,1.3,X 12,0.0
xrot,0,0,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_style_type,Simple Error Bars,,,,,0.0,plot_style_type,Simple Error Bars,,,,,255.0,plot_style_type,Simple Error Bars,,,,,128.0,plot_style_type,Simple Error Bars,,,,,128.0,plot_style_type,Simple Error Bars,,,,,180.0,plot_style_type,Simple Error Bars,,,,,70.0,plot_style_type,Simple Error Bars,,,,,160.0,plot_style_type,Simple Error Bars,,,,,50.0,plot_style_type,Simple Error Bars,,,,,150.0,plot_style_type,Simple Error Bars,,,,,200.0,plot_style_type,Simple Error Bars,,,,,0.0,plot_style_type,Simple Error Bars,,,,,94.0,plot_style_type,Simple Error Bars,,,,,0.0
xmm,40,5,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_data_type,YX Pair,,,,,0.0,plot_data_type,YX Pair,,,,,255.0,plot_data_type,YX Pair,,,,,128.0,plot_data_type,YX Pair,,,,,0.0,plot_data_type,YX Pair,,,,,20.0,plot_data_type,YX Pair,,,,,255.0,plot_data_type,YX Pair,,,,,230.0,plot_data_type,YX Pair,,,,,200.0,plot_data_type,YX Pair,,,,,255.0,plot_data_type,YX Pair,,,,,20.0,plot_data_type,YX Pair,,,,,0.0,plot_data_type,YX Pair,,,,,228.0,plot_data_type,YX Pair,,,,,128.0
xscale,linear,10,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5,plot_columns_per_plot,ColumnsPerPlot,,,,,0.5
xmin,-0.5633229369436729,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,,plot_plot_columns_count_array,PlotColumnCountArray,,,,,
xmax,14.029781675817127,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,,plot_data_source,Worksheet Columns,,,,,
ylabel,Y-Axis Label,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,,plot_polarunits,NONE_STR,,,,,
yrot,0,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,,plot_anguleunits,Degrees,,,,,
ymm,28.0,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,,plot_min_angle_row,0,,,,,
yscale,category,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,,plot_max_angle_row,360,,,,,
ymin,0,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,,plot_unknown1,NONE_STR,,,,,
ymax,NONE_STR,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,,plot_group_style,NONE_STR,,,,,
,,,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,,plot_use_automatic_legends,True,,,,,
