visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
xlabel,X-Axis Label,-5,-60,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_type,Vertical Violin Plot,violin 0,0.999913064324252,1.0,1.000086935675748,-1.004603893772818,0.0,plot_type,Vertical Violin Plot,violin 1,1.999901861697753,2.0,2.000098138302247,-0.44976006297761284,255.0,plot_type,Vertical Violin Plot,violin 2,2.9998987229747436,3.0,3.0001012770252564,0.10250702948774926,128.0,plot_type,Vertical Violin Plot,violin 3,3.999903429874196,4.0,4.0000965701258036,1.68810469686027,192.0,plot_type,Vertical Violin Plot,violin 4,4.999910668566807,5.0,5.000089331433193,3.426758631616675,20.0,plot_type,Vertical Violin Plot,violin 5,5.999843446096198,6.0,6.000156553903802,2.3184663867325295,50.0,plot_type,Vertical Violin Plot,violin 6,6.9998552495976485,7.0,7.0001447504023515,1.4361900663529852,20.0,plot_type,Vertical Violin Plot,violin 7,7.9999202956686375,8.0,8.000079704331363,4.356310795723456,255.0,plot_type,Vertical Violin Plot,violin 8,8.999840957727736,9.0,9.000159042272264,2.882269954101485,200.0,plot_type,Vertical Violin Plot,violin 9,9.999904526390575,10.0,10.000095473609425,4.142273999963894,200.0,plot_type,Vertical Violin Plot,violin 10,10.999853761650856,11.0,11.000146238349144,5.355931609560638,100.0,plot_type,Vertical Violin Plot,violin 11,11.9997949806629,12.0,12.0002050193371,2.8958349257916893,50.0,plot_type,Vertical Violin Plot,violin 12,12.999856988299273,13.0,13.000143011700727,4.33935550497818,0.0
xrot,0,0,0,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_style_type,NONE_STR,,0.9998867325377555,,1.0001132674622444,-0.9534352777371925,0.0,plot_style_type,NONE_STR,,1.9998789699175548,,2.0001210300824455,-0.3579372238933463,255.0,plot_style_type,NONE_STR,,2.999875379131049,,3.000124620868951,0.23281657283591017,128.0,plot_style_type,NONE_STR,,3.999880364210273,,4.000119635789727,1.848904265634227,128.0,plot_style_type,NONE_STR,,4.999889351438704,,5.000110648561296,3.6183718644576524,180.0,plot_style_type,NONE_STR,,5.999807934821999,,6.000192065178001,2.559829282237854,70.0,plot_style_type,NONE_STR,,6.99982329426432,,7.00017670573568,1.72655148223427,160.0,plot_style_type,NONE_STR,,7.9999022230015475,,8.000097776998453,4.669068299339408,50.0,plot_style_type,NONE_STR,,8.999805422541986,,9.000194577458014,3.248120255724649,150.0,plot_style_type,NONE_STR,,9.999883601963768,,10.000116398036232,4.538324775513807,200.0,plot_style_type,NONE_STR,,10.99982015351256,,11.00017984648744,5.789363286761224,0.0,plot_style_type,NONE_STR,,11.999750989415963,,12.000249010584037,3.389198864942638,94.0,plot_style_type,NONE_STR,,12.999825898573336,,13.000174101426664,4.868561506250569,0.0
xmm,40,5,60,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_data_type,NONE_STR,,0.9998533129767327,,1.0001466870232671,-0.9022666617015671,0.0,plot_data_type,NONE_STR,,1.99985121107106,,2.0001487889289398,-0.2661143848090798,255.0,plot_data_type,NONE_STR,,2.9998471460623444,,3.0001528539376556,0.3631261161840711,128.0,plot_data_type,NONE_STR,,3.9998523229812575,,4.0001476770187425,2.009703834408184,0.0,plot_data_type,NONE_STR,,4.999863480385601,,5.000136519614399,3.8099850972986298,20.0,plot_data_type,NONE_STR,,5.999765079520854,,6.000234920479146,2.8011921777431787,255.0,plot_data_type,NONE_STR,,6.999784881739487,,7.000215118260513,2.016912898115555,230.0,plot_data_type,NONE_STR,,7.9998804237994126,,8.000119576200587,4.981825802955359,200.0,plot_data_type,NONE_STR,,8.999762661502434,,9.000237338497566,3.6139705573478134,255.0,plot_data_type,NONE_STR,,9.999858522448976,,10.000141477551024,4.934375551063721,20.0,plot_data_type,NONE_STR,,10.999779479226946,,11.000220520773054,6.22279496396181,0.0,plot_data_type,NONE_STR,,11.999698383280716,,12.000301616719284,3.882562804093586,228.0,plot_data_type,NONE_STR,,12.999788611332244,,13.000211388667756,5.39776750752296,128.0
xscale,category,10,120,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_columns_per_plot,NONE_STR,,0.9998111758144068,,1.0001888241855932,-0.8510980456659416,0.5,plot_columns_per_plot,NONE_STR,,1.9998176622537724,,2.0001823377462276,-0.1742915457248133,0.5,plot_columns_per_plot,NONE_STR,,2.999813114452812,,3.000186885547188,0.493435659532232,0.5,plot_columns_per_plot,NONE_STR,,3.999818364144574,,4.0001816358554265,2.170503403182141,0.5,plot_columns_per_plot,NONE_STR,,4.999832214900766,,5.000167785099234,4.001598330139608,0.5,plot_columns_per_plot,NONE_STR,,5.999713528126528,,6.000286471873472,3.0425550732485034,0.5,plot_columns_per_plot,NONE_STR,,6.99973884289808,,7.00026115710192,2.3072743139968392,0.5,plot_columns_per_plot,NONE_STR,,7.999854215684761,,8.000145784315238,5.294583306571311,0.5,plot_columns_per_plot,NONE_STR,,8.999711370728171,,9.000288629271829,3.979820858970978,0.5,plot_columns_per_plot,NONE_STR,,9.999828559957987,,10.000171440042013,5.330426326613635,0.5,plot_columns_per_plot,NONE_STR,,10.999730408979092,,11.000269591020908,6.656226641162396,0.5,plot_columns_per_plot,NONE_STR,,11.99963565756013,,12.00036434243987,4.375926743244534,0.5,plot_columns_per_plot,NONE_STR,,12.999744016369393,,13.000255983630607,5.926973508795349,0.5
xmin,-0.040000000000000036,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_plot_columns_count_array,NONE_STR,,0.9997583966468611,,1.000241603353139,-0.7999294296303163,,plot_plot_columns_count_array,NONE_STR,,1.9997772500612085,,2.0002227499387915,-0.08246870664054679,,plot_plot_columns_count_array,NONE_STR,,2.9997722304906307,,3.0002277695093693,0.6237452028803929,,plot_plot_columns_count_array,NONE_STR,,3.9997773971837587,,4.000222602816241,2.331302971956098,,plot_plot_columns_count_array,NONE_STR,,4.999794589724737,,5.000205410275263,4.193211562980585,,plot_plot_columns_count_array,NONE_STR,,5.999651716135286,,6.000348283864714,3.2839179687538276,,plot_plot_columns_count_array,NONE_STR,,6.99968382571692,,7.00031617428308,2.597635729878124,,plot_plot_columns_count_array,NONE_STR,,7.999822809759431,,8.000177190240569,5.607340810187263,,plot_plot_columns_count_array,NONE_STR,,8.99965004681987,,9.00034995318013,4.345671160594142,,plot_plot_columns_count_array,NONE_STR,,9.99979287941847,,10.00020712058153,5.726477102163548,,plot_plot_columns_count_array,NONE_STR,,10.999671397234055,,11.000328602765945,7.089658318362983,,plot_plot_columns_count_array,NONE_STR,,11.999561082355248,,12.000438917644752,4.869290682395483,,plot_plot_columns_count_array,NONE_STR,,12.999690830724457,,13.000309169275543,6.45617951006774,
xmax,14.040000000000001,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_data_source,NONE_STR,,0.9996927246491745,,1.0003072753508255,-0.7487608135946908,,plot_data_source,NONE_STR,,1.9997287309714238,,2.000271269028576,0.009354132443719743,,plot_data_source,NONE_STR,,2.9997232777079645,,3.0002767222920355,0.7540547462285538,,plot_data_source,NONE_STR,,3.999728165986291,,4.000271834013709,2.492102540730055,,plot_data_source,NONE_STR,,4.9997495027731675,,5.0002504972268325,4.3848247958215625,,plot_data_source,NONE_STR,,5.999577840651767,,6.000422159348233,3.525280864259152,,plot_data_source,NONE_STR,,6.999618272340568,,7.000381727659432,2.887997145759409,,plot_data_source,NONE_STR,,7.999785297598292,,8.000214702401708,5.920098313803214,,plot_data_source,NONE_STR,,8.999576963516857,,9.000423036483143,4.7115214622173065,,plot_data_source,NONE_STR,,9.999750526709962,,10.000249473290038,6.122527877713461,,plot_data_source,NONE_STR,,10.999600654883658,,11.000399345116342,7.523089995563569,,plot_data_source,NONE_STR,,11.999472676062224,,12.000527323937776,5.362654621546431,,plot_data_source,NONE_STR,,12.999627576879135,,13.000372423120865,6.985385511340129,
ylabel,Y-Axis Label,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_polarunits,NONE_STR,,0.9996115528515312,,1.0003884471484688,-0.6975921975590654,,plot_polarunits,NONE_STR,,1.9996706700774753,,2.0003293299225247,0.10117697152798621,,plot_polarunits,NONE_STR,,2.999664857380196,,3.000335142619804,0.8843642895767148,,plot_polarunits,NONE_STR,,3.9996692309829913,,4.000330769017008,2.652902109504012,,plot_polarunits,NONE_STR,,4.999695703202354,,5.000304296797646,4.57643802866254,,plot_polarunits,NONE_STR,,5.999489832682626,,6.000510167317374,3.766643759764477,,plot_polarunits,NONE_STR,,6.999540394318799,,7.000459605681201,3.1783585616406933,,plot_polarunits,NONE_STR,,7.999740637306166,,8.000259362693834,6.232855817419166,,plot_polarunits,NONE_STR,,8.999490146981683,,9.000509853018317,5.077371763840471,,plot_polarunits,NONE_STR,,9.999700416190095,,10.000299583809905,6.518578653263375,,plot_polarunits,NONE_STR,,10.99951611918475,,11.00048388081525,7.956521672764155,,plot_polarunits,NONE_STR,,11.999368177040141,,12.000631822959859,5.856018560697379,,plot_polarunits,NONE_STR,,12.999552559124442,,13.000447440875558,7.514591512612519,
yrot,0,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_anguleunits,NONE_STR,,0.9995118923366205,,1.0004881076633794,-0.64642358152344,,plot_anguleunits,NONE_STR,,1.9996014181895307,,2.0003985818104693,0.1929998106122528,,plot_anguleunits,NONE_STR,,2.999595367504806,,3.000404632495194,1.0146738329248757,,plot_anguleunits,NONE_STR,,3.999598950772668,,4.000401049227332,2.813701678277969,,plot_anguleunits,NONE_STR,,4.999631779926483,,5.000368220073517,4.768051261503517,,plot_anguleunits,NONE_STR,,5.999385327832623,,6.000614672167377,4.008006655269801,,plot_anguleunits,NONE_STR,,6.999448146059372,,7.000551853940628,3.468719977521978,,plot_anguleunits,NONE_STR,,7.999687638681956,,8.000312361318045,6.545613321035118,,plot_anguleunits,NONE_STR,,8.999387349893441,,9.000612650106559,5.443222065463635,,plot_anguleunits,NONE_STR,,9.999641317707805,,10.000358682292195,6.914629428813289,,plot_anguleunits,NONE_STR,,10.999415421582281,,11.000584578417719,8.389953349964742,,plot_anguleunits,NONE_STR,,11.999245013552844,,12.000754986447156,6.3493824998483275,,plot_anguleunits,NONE_STR,,12.999463838110431,,13.000536161889569,8.04379751388491,
ymm,28.0,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_min_angle_row,NONE_STR,,0.9993903524676151,,1.000609647532385,-0.5952549654878146,,plot_min_angle_row,NONE_STR,,1.9995190873594504,,2.00048091264055,0.28482264969651927,,plot_min_angle_row,NONE_STR,,2.999512980404568,,3.000487019595432,1.1449833762730366,,plot_min_angle_row,NONE_STR,,3.9995154635133123,,4.000484536486687,2.9745012470519256,,plot_min_angle_row,NONE_STR,,4.999556150950141,,5.000443849049859,4.959664494344495,,plot_min_angle_row,NONE_STR,,5.999261635623881,,6.000738364376119,4.249369550775126,,plot_min_angle_row,NONE_STR,,6.999339196582593,,7.000660803417407,3.759081393403263,,plot_min_angle_row,NONE_STR,,7.999624947556793,,8.000375052443207,6.85837082465107,,plot_min_angle_row,NONE_STR,,8.999266024592824,,9.000733975407176,5.809072367086799,,plot_min_angle_row,NONE_STR,,9.999571843227573,,10.000428156772427,7.3106802043632015,,plot_min_angle_row,NONE_STR,,10.999295853576765,,11.000704146423235,8.823385027165328,,plot_min_angle_row,NONE_STR,,11.999100272139637,,12.000899727860363,6.842746438999276,,plot_min_angle_row,NONE_STR,,12.99935920362487,,13.00064079637513,8.5730035151573,
yscale,linear,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_max_angle_row,NONE_STR,,0.9992431295330153,,1.0007568704669847,-0.5440863494521893,,plot_max_angle_row,NONE_STR,,1.999421524918376,,2.0005784750816242,0.37664548878078574,,plot_max_angle_row,NONE_STR,,2.999415619026216,,3.000584380973784,1.2752929196211975,,plot_max_angle_row,NONE_STR,,3.999416668421929,,4.000583331578071,3.135300815825883,,plot_max_angle_row,NONE_STR,,4.999467053926196,,5.000532946073804,5.151277727185473,,plot_max_angle_row,NONE_STR,,5.999115707732549,,6.000884292267451,4.49073244628045,,plot_max_angle_row,NONE_STR,,6.999210899713205,,7.000789100286795,4.049442809284548,,plot_max_angle_row,NONE_STR,,7.999551029397786,,8.000448970602214,7.171128328267021,,plot_max_angle_row,NONE_STR,,8.999123295589252,,9.000876704410748,6.174922668709963,,plot_max_angle_row,NONE_STR,,9.99949043321768,,10.00050956678232,7.7067309799131145,,plot_max_angle_row,NONE_STR,,10.999154330871772,,11.000845669128228,9.256816704365914,,plot_max_angle_row,NONE_STR,,11.998930664627595,,12.001069335372405,7.336110378150225,,plot_max_angle_row,NONE_STR,,12.999236145688966,,13.000763854311034,9.102209516429689,
